DateTime,ID,Device_type,Device,Site,Ambient,DevicexAmbient,Checkin,Checkout,Duration,Pre-classification,Class,Order,Suborder,Superfamily,Family,Subfamily,Genus,Epithet,AIRTEMP,WINDSPEED,PRECIPITATION,RAD,GROUNDTEMP,RH,AIRP,Day,Week
2023-08-23 07:00:00,1232.0,ID,ID2,Site2,Maize,IDxMaize,2023-08-23 07:01:59.395000,2023-08-23 07:02:23.813000,00:00:24.418000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,25.0,1.07,0.0,181.5375,20.925,86.7875,991.87,1,1
2023-08-23 07:00:00,3410.0,FAIRD,FAIRD2,Site2,Maize,FAIRDxMaize,2023-08-23 07:58:20,2023-08-23 07:58:34,00:00:14,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,25.0,1.07,0.0,181.5375,20.925,86.7875,991.87,1,1
2023-08-23 07:00:00,2376.0,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-23 07:39:28.616000,2023-08-23 07:40:34.483000,00:01:05.867000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,25.0,1.07,0.0,181.5375,20.925,86.7875,991.87,1,1
2023-08-23 07:00:00,2374.0,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-23 07:38:10.443000,2023-08-23 07:38:38.999000,00:00:28.556000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,25.0,1.07,0.0,181.5375,20.925,86.7875,991.87,1,1
2023-08-23 07:00:00,2373.0,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-23 07:31:21.257000,2023-08-23 07:33:11.103000,00:01:49.846000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,25.0,1.07,0.0,181.5375,20.925,86.7875,991.87,1,1
2023-08-23 07:00:00,2375.0,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-23 07:38:48.874000,2023-08-23 07:39:10.288000,00:00:21.414000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,25.0,1.07,0.0,181.5375,20.925,86.7875,991.87,1,1
2023-08-23 07:00:00,2371.0,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-23 07:28:20.238000,2023-08-23 07:29:15.301000,00:00:55.063000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,25.0,1.07,0.0,181.5375,20.925,86.7875,991.87,1,1
2023-08-23 07:00:00,1235.0,ID,ID2,Site2,Maize,IDxMaize,2023-08-23 07:02:49.286000,2023-08-23 07:08:04.566000,00:05:15.280000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,25.0,1.07,0.0,181.5375,20.925,86.7875,991.87,1,1
2023-08-23 07:00:00,1234.0,ID,ID2,Site2,Maize,IDxMaize,2023-08-23 07:02:30.823000,2023-08-23 07:02:39.390000,00:00:08.567000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,25.0,1.07,0.0,181.5375,20.925,86.7875,991.87,1,1
2023-08-23 07:00:00,1233.0,ID,ID2,Site2,Maize,IDxMaize,2023-08-23 07:02:00.811000,2023-08-23 07:02:13.802000,00:00:12.991000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,25.0,1.07,0.0,181.5375,20.925,86.7875,991.87,1,1
