DateTime,ID,Device_ID,Device_type,Device,Site,Ambient,DevicexAmbient,Checkin,Checkout,Duration,Pre-classification,Class,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Genus,Species,AIRTEMP,WINDSPEED,PRECIPITATION,RAD,GROUNDTEMP,RH,AIRP,Day,Week
2023-08-25 17:30:00,20.0,FAIRD1_0020,FAIRD,FAIRD1,Site1,Maize,FAIRDxMaize,2023-08-25 17:30:10,2023-08-25 17:30:43,00:00:33,flesh_fly,Insecta,Diptera,Brachycera,Muscomorpha,Oestroidea,Tachinidae,Exoristinae,#N/C,#N/C,27.2,4.703333333333333,0.0,239.55,26.433333333333334,65.75,965.0,3,1
2023-08-25 17:30:00,526.0,FAIRD3_0591,FAIRD,FAIRD3,Site3,Meadow,FAIRDxMeadow,2023-08-25 17:44:12,2023-08-25 17:44:37,00:00:25,flesh_fly,Insecta,Diptera,Brachycera,Muscomorpha,Oestroidea,#N/C,#N/C,#N/C,#N/C,27.2,4.703333333333333,0.0,239.55,26.433333333333334,65.75,965.0,3,1
2023-08-25 17:30:00,807.0,FAIRD4_0873,FAIRD,FAIRD4,Site4,Meadow,FAIRDxMeadow,2023-08-25 17:33:50,2023-08-25 17:35:07,00:01:17,fly,Insecta,Diptera,Brachycera,Muscomorpha,Muscoidea,Fanniidae,0,Fannia,#N/C,27.2,4.703333333333333,0.0,239.55,26.433333333333334,65.75,965.0,3,1
2023-08-25 17:30:00,1196.0,ID1_0071,ID,ID1,Site1,Maize,IDxMaize,2023-08-25 17:30:26.939000,2023-08-25 17:31:41.168000,00:01:14.229000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,27.2,4.703333333333333,0.0,239.55,26.433333333333334,65.75,965.0,3,1
2023-08-25 17:30:00,1720.0,ID2_0162,ID,ID2,Site2,Maize,IDxMaize,2023-08-25 17:31:50.602000,2023-08-25 17:32:42.035000,00:00:51.433000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,27.2,4.703333333333333,0.0,239.55,26.433333333333334,65.75,965.0,3,1
2023-08-25 17:30:00,2930.0,ID4_0211,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-25 17:30:03.443000,2023-08-25 17:31:40.835000,00:01:37.392000,flesh_fly,Insecta,Diptera,Brachycera,Muscomorpha,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,27.2,4.703333333333333,0.0,239.55,26.433333333333334,65.75,965.0,3,1
2023-08-25 17:45:00,527.0,FAIRD3_0592,FAIRD,FAIRD3,Site3,Meadow,FAIRDxMeadow,2023-08-25 17:54:23,2023-08-25 17:54:31,00:00:08,wasp,Insecta,Hymenoptera,Apocrita,Aculeata,Vespoidea,Vespidae,Vespinae,#N/C,#N/C,27.433333333333334,4.095000000000001,0.0,218.225,24.46666666666667,65.375,964.3333333333334,3,1
2023-08-25 18:00:00,1721.0,ID2_0163,ID,ID2,Site2,Maize,IDxMaize,2023-08-25 18:03:45.116000,2023-08-25 18:04:09.623000,00:00:24.507000,wasp,Insecta,Hymenoptera,Apocrita,Aculeata,Vespoidea,Vespidae,#N/C,#N/C,#N/C,27.566666666666663,4.71,0.0,196.9,24.633333333333336,65.0,964.0,3,1
2023-08-25 18:00:00,1724.0,ID2_0167,ID,ID2,Site2,Maize,IDxMaize,2023-08-25 18:13:33.980000,2023-08-25 18:13:59.710000,00:00:25.730000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,27.566666666666663,4.71,0.0,196.9,24.633333333333336,65.0,964.0,3,1
2023-08-25 18:00:00,1723.0,ID2_0166,ID,ID2,Site2,Maize,IDxMaize,2023-08-25 18:13:08.432000,2023-08-25 18:13:22.780000,00:00:14.348000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,27.566666666666663,4.71,0.0,196.9,24.633333333333336,65.0,964.0,3,1
2023-08-25 18:00:00,1722.0,ID2_0164,ID,ID2,Site2,Maize,IDxMaize,2023-08-25 18:04:16.666000,2023-08-25 18:04:30.995000,00:00:14.329000,wasp,Insecta,Hymenoptera,Apocrita,Aculeata,Vespoidea,Vespidae,#N/C,#N/C,#N/C,27.566666666666663,4.71,0.0,196.9,24.633333333333336,65.0,964.0,3,1
2023-08-25 18:00:00,528.0,FAIRD3_0593,FAIRD,FAIRD3,Site3,Meadow,FAIRDxMeadow,2023-08-25 18:10:23,2023-08-25 18:10:54,00:00:31,wasp,Insecta,Hymenoptera,Apocrita,Aculeata,Vespoidea,Vespidae,Vespinae,Vespula,#N/C,27.566666666666663,4.71,0.0,196.9,24.633333333333336,65.0,964.0,3,1
2023-08-25 18:00:00,1197.0,ID1_0072,ID,ID1,Site1,Maize,IDxMaize,2023-08-25 18:04:12.741000,2023-08-25 18:05:11.244000,00:00:58.503000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,27.566666666666663,4.71,0.0,196.9,24.633333333333336,65.0,964.0,3,1
2023-08-25 18:00:00,21.0,FAIRD1_0021,FAIRD,FAIRD1,Site1,Maize,FAIRDxMaize,2023-08-25 18:04:09,2023-08-25 18:04:17,00:00:08,fly,Insecta,Diptera,Brachycera,Muscomorpha,Muscoidea,Fanniidae,0,Fannia,#N/C,27.566666666666663,4.71,0.0,196.9,24.633333333333336,65.0,964.0,3,1
2023-08-25 18:00:00,1198.0,ID1_0073,ID,ID1,Site1,Maize,IDxMaize,2023-08-25 18:05:22.484000,2023-08-25 18:06:34.900000,00:01:12.416000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,27.566666666666663,4.71,0.0,196.9,24.633333333333336,65.0,964.0,3,1
2023-08-25 18:15:00,529.0,FAIRD3_0594,FAIRD,FAIRD3,Site3,Meadow,FAIRDxMeadow,2023-08-25 18:24:50,2023-08-25 18:24:55,00:00:05,wasp,Insecta,Hymenoptera,Apocrita,Aculeata,Vespoidea,Vespidae,Vespinae,Vespula,#N/C,26.53333333333333,4.366666666666666,0.0,161.475,24.133333333333336,66.625,964.0,3,1
2023-08-25 18:15:00,1725.0,ID2_0168,ID,ID2,Site2,Maize,IDxMaize,2023-08-25 18:16:16.107000,2023-08-25 18:16:40.491000,00:00:24.384000,wasp,Insecta,Hymenoptera,Apocrita,Aculeata,Vespoidea,Vespidae,#N/C,#N/C,#N/C,26.53333333333333,4.366666666666666,0.0,161.475,24.133333333333336,66.625,964.0,3,1
2023-08-25 18:15:00,289.0,FAIRD2_0327,FAIRD,FAIRD2,Site2,Maize,FAIRDxMaize,2023-08-25 18:22:39,2023-08-25 18:23:23,00:00:44,fly,Insecta,Diptera,Brachycera,Muscomorpha,Muscoidea,#N/C,#N/C,#N/C,#N/C,26.53333333333333,4.366666666666666,0.0,161.475,24.133333333333336,66.625,964.0,3,1
2023-08-25 18:15:00,1726.0,ID2_0170,ID,ID2,Site2,Maize,IDxMaize,2023-08-25 18:22:42.027000,2023-08-25 18:22:52.061000,00:00:10.034000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,26.53333333333333,4.366666666666666,0.0,161.475,24.133333333333336,66.625,964.0,3,1
2023-08-25 18:15:00,287.0,FAIRD2_0325,FAIRD,FAIRD2,Site2,Maize,FAIRDxMaize,2023-08-25 18:21:13,2023-08-25 18:21:30,00:00:17,fly,Insecta,Diptera,Brachycera,Muscomorpha,Muscoidea,Fanniidae,0,Fannia,#N/C,26.53333333333333,4.366666666666666,0.0,161.475,24.133333333333336,66.625,964.0,3,1
2023-08-25 18:15:00,286.0,FAIRD2_0324,FAIRD,FAIRD2,Site2,Maize,FAIRDxMaize,2023-08-25 18:19:55,2023-08-25 18:21:08,00:01:13,fly,Insecta,Diptera,Brachycera,Muscomorpha,Muscoidea,#N/C,#N/C,#N/C,#N/C,26.53333333333333,4.366666666666666,0.0,161.475,24.133333333333336,66.625,964.0,3,1
2023-08-25 18:15:00,22.0,FAIRD1_0022,FAIRD,FAIRD1,Site1,Maize,FAIRDxMaize,2023-08-25 18:29:01,2023-08-25 18:29:35,00:00:34,fly,Insecta,Diptera,Brachycera,Muscomorpha,Muscoidea,Fanniidae,0,Fannia,#N/C,26.53333333333333,4.366666666666666,0.0,161.475,24.133333333333336,66.625,964.0,3,1
2023-08-25 18:15:00,288.0,FAIRD2_0326,FAIRD,FAIRD2,Site2,Maize,FAIRDxMaize,2023-08-25 18:22:07,2023-08-25 18:22:36,00:00:29,fly,Insecta,Diptera,Brachycera,Muscomorpha,Muscoidea,#N/C,#N/C,#N/C,#N/C,26.53333333333333,4.366666666666666,0.0,161.475,24.133333333333336,66.625,964.0,3,1
2023-08-25 18:15:00,1727.0,ID2_0171,ID,ID2,Site2,Maize,IDxMaize,2023-08-25 18:22:54.876000,2023-08-25 18:34:49.764000,00:11:54.888000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,26.53333333333333,4.366666666666666,0.0,161.475,24.133333333333336,66.625,964.0,3,1
2023-08-25 18:30:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7,3.245,0.0,126.05,24.05,68.25,964.0,3,1
2023-08-26 07:00:00,530.0,FAIRD3_0595,FAIRD,FAIRD3,Site3,Meadow,FAIRDxMeadow,2023-08-26 07:01:27,2023-08-26 07:46:51,00:45:24,flesh_fly,Insecta,Diptera,Brachycera,Muscomorpha,Oestroidea,Sarcophagidae,Sarcophaginae,#N/C,#N/C,18.15,2.085,0.0,45.8,19.9,97.3,965.0,4,1
2023-08-26 07:00:00,2935.0,ID4_0217,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-26 07:14:19.954000,2023-08-26 07:14:35.597000,00:00:15.643000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,18.15,2.085,0.0,45.8,19.9,97.3,965.0,4,1
2023-08-26 07:00:00,2933.0,ID4_0215,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-26 07:09:11.184000,2023-08-26 07:10:49.668000,00:01:38.484000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,18.15,2.085,0.0,45.8,19.9,97.3,965.0,4,1
2023-08-26 07:00:00,2932.0,ID4_0214,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-26 07:01:02.656000,2023-08-26 07:01:46.667000,00:00:44.011000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,18.15,2.085,0.0,45.8,19.9,97.3,965.0,4,1
2023-08-26 07:00:00,1737.0,ID2_0187,ID,ID2,Site2,Maize,IDxMaize,2023-08-26 07:14:04.452000,2023-08-26 07:14:11.626000,00:00:07.174000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,18.15,2.085,0.0,45.8,19.9,97.3,965.0,4,1
2023-08-26 07:00:00,1736.0,ID2_0186,ID,ID2,Site2,Maize,IDxMaize,2023-08-26 07:12:49.950000,2023-08-26 07:13:04.396000,00:00:14.446000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,18.15,2.085,0.0,45.8,19.9,97.3,965.0,4,1
2023-08-26 07:00:00,1735.0,ID2_0185,ID,ID2,Site2,Maize,IDxMaize,2023-08-26 07:12:01.425000,2023-08-26 07:14:25.947000,00:02:24.522000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,18.15,2.085,0.0,45.8,19.9,97.3,965.0,4,1
2023-08-26 07:00:00,2934.0,ID4_0216,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-26 07:10:53.968000,2023-08-26 07:11:06.778000,00:00:12.810000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,18.15,2.085,0.0,45.8,19.9,97.3,965.0,4,1
2023-08-26 07:00:00,1733.0,ID2_0183,ID,ID2,Site2,Maize,IDxMaize,2023-08-26 07:03:59.118000,2023-08-26 07:05:26.223000,00:01:27.105000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,18.15,2.085,0.0,45.8,19.9,97.3,965.0,4,1
2023-08-26 07:00:00,1732.0,ID2_0182,ID,ID2,Site2,Maize,IDxMaize,2023-08-26 07:02:55.282000,2023-08-26 07:03:22.455000,00:00:27.173000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,18.15,2.085,0.0,45.8,19.9,97.3,965.0,4,1
2023-08-26 07:00:00,809.0,FAIRD4_0875,FAIRD,FAIRD4,Site4,Meadow,FAIRDxMeadow,2023-08-26 07:02:11,2023-08-26 07:03:45,00:01:34,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,18.15,2.085,0.0,45.8,19.9,97.3,965.0,4,1
2023-08-26 07:00:00,808.0,FAIRD4_0874,FAIRD,FAIRD4,Site4,Meadow,FAIRDxMeadow,2023-08-26 07:01:53,2023-08-26 07:12:28,00:10:35,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,18.15,2.085,0.0,45.8,19.9,97.3,965.0,4,1
2023-08-26 07:00:00,531.0,FAIRD3_0596,FAIRD,FAIRD3,Site3,Meadow,FAIRDxMeadow,2023-08-26 07:01:27,2023-08-26 07:17:44,00:16:17,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,18.15,2.085,0.0,45.8,19.9,97.3,965.0,4,1
2023-08-26 07:00:00,1734.0,ID2_0184,ID,ID2,Site2,Maize,IDxMaize,2023-08-26 07:10:55.960000,2023-08-26 07:11:48.775000,00:00:52.815000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,18.15,2.085,0.0,45.8,19.9,97.3,965.0,4,1
2023-08-26 07:15:00,1745.0,ID2_0195,ID,ID2,Site2,Maize,IDxMaize,2023-08-26 07:29:57.793000,2023-08-26 07:30:25.177000,00:00:27.384000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,18.266666666666666,2.313333333333333,0.0,71.77499999999999,19.9,96.525,965.0,4,1
2023-08-26 07:15:00,1744.0,ID2_0194,ID,ID2,Site2,Maize,IDxMaize,2023-08-26 07:28:41.355000,2023-08-26 07:29:44.883000,00:01:03.528000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,18.266666666666666,2.313333333333333,0.0,71.77499999999999,19.9,96.525,965.0,4,1
2023-08-26 07:15:00,1743.0,ID2_0193,ID,ID2,Site2,Maize,IDxMaize,2023-08-26 07:28:34.183000,2023-08-26 07:30:25.166000,00:01:50.983000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,18.266666666666666,2.313333333333333,0.0,71.77499999999999,19.9,96.525,965.0,4,1
2023-08-26 07:15:00,1742.0,ID2_0192,ID,ID2,Site2,Maize,IDxMaize,2023-08-26 07:25:55.955000,2023-08-26 07:26:20.165000,00:00:24.210000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,18.266666666666666,2.313333333333333,0.0,71.77499999999999,19.9,96.525,965.0,4,1
2023-08-26 07:15:00,1739.0,ID2_0189,ID,ID2,Site2,Maize,IDxMaize,2023-08-26 07:17:02.510000,2023-08-26 07:17:11.103000,00:00:08.593000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,18.266666666666666,2.313333333333333,0.0,71.77499999999999,19.9,96.525,965.0,4,1
2023-08-26 07:15:00,1740.0,ID2_0190,ID,ID2,Site2,Maize,IDxMaize,2023-08-26 07:20:50.963000,2023-08-26 07:21:15.261000,00:00:24.298000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,18.266666666666666,2.313333333333333,0.0,71.77499999999999,19.9,96.525,965.0,4,1
2023-08-26 07:15:00,1738.0,ID2_0188,ID,ID2,Site2,Maize,IDxMaize,2023-08-26 07:15:30.714000,2023-08-26 07:16:00.494000,00:00:29.780000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,18.266666666666666,2.313333333333333,0.0,71.77499999999999,19.9,96.525,965.0,4,1
2023-08-26 07:15:00,532.0,FAIRD3_0597,FAIRD,FAIRD3,Site3,Meadow,FAIRDxMeadow,2023-08-26 07:16:38,2023-08-26 07:47:51,00:31:13,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,18.266666666666666,2.313333333333333,0.0,71.77499999999999,19.9,96.525,965.0,4,1
2023-08-26 07:15:00,1741.0,ID2_0191,ID,ID2,Site2,Maize,IDxMaize,2023-08-26 07:25:03.390000,2023-08-26 07:25:39.045000,00:00:35.655000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,18.266666666666666,2.313333333333333,0.0,71.77499999999999,19.9,96.525,965.0,4,1
2023-08-26 07:30:00,1749.0,ID2_0199,ID,ID2,Site2,Maize,IDxMaize,2023-08-26 07:39:59.866000,2023-08-26 07:40:27.065000,00:00:27.199000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,18.433333333333334,3.233333333333333,0.0,97.75,19.73333333333333,95.75,965.6666666666666,4,1
2023-08-26 07:30:00,2936.0,ID4_0218,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-26 07:34:59.772000,2023-08-26 07:35:11.215000,00:00:11.443000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,18.433333333333334,3.233333333333333,0.0,97.75,19.73333333333333,95.75,965.6666666666666,4,1
2023-08-26 07:30:00,2937.0,ID4_0219,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-26 07:35:16.892000,2023-08-26 07:35:33.949000,00:00:17.057000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,18.433333333333334,3.233333333333333,0.0,97.75,19.73333333333333,95.75,965.6666666666666,4,1
2023-08-26 07:30:00,1748.0,ID2_0198,ID,ID2,Site2,Maize,IDxMaize,2023-08-26 07:37:28.753000,2023-08-26 07:37:41.687000,00:00:12.934000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,18.433333333333334,3.233333333333333,0.0,97.75,19.73333333333333,95.75,965.6666666666666,4,1
2023-08-26 07:30:00,1746.0,ID2_0196,ID,ID2,Site2,Maize,IDxMaize,2023-08-26 07:36:15.901000,2023-08-26 07:36:36.030000,00:00:20.129000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,18.433333333333334,3.233333333333333,0.0,97.75,19.73333333333333,95.75,965.6666666666666,4,1
2023-08-26 07:30:00,810.0,FAIRD4_0876,FAIRD,FAIRD4,Site4,Meadow,FAIRDxMeadow,2023-08-26 07:38:58,2023-08-26 07:39:30,00:00:32,fly,Insecta,Diptera,Brachycera,Muscomorpha,Muscoidea,Fanniidae,0,Fannia,#N/C,18.433333333333334,3.233333333333333,0.0,97.75,19.73333333333333,95.75,965.6666666666666,4,1
2023-08-26 07:30:00,23.0,FAIRD1_0023,FAIRD,FAIRD1,Site1,Maize,FAIRDxMaize,2023-08-26 07:39:33,2023-08-26 07:40:39,00:01:06,fly,Insecta,Diptera,Brachycera,Muscomorpha,Muscoidea,Fanniidae,0,Fannia,#N/C,18.433333333333334,3.233333333333333,0.0,97.75,19.73333333333333,95.75,965.6666666666666,4,1
2023-08-26 07:30:00,1747.0,ID2_0197,ID,ID2,Site2,Maize,IDxMaize,2023-08-26 07:36:30.223000,2023-08-26 07:37:10.366000,00:00:40.143000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,18.433333333333334,3.233333333333333,0.0,97.75,19.73333333333333,95.75,965.6666666666666,4,1
2023-08-26 07:45:00,290.0,FAIRD2_0328,FAIRD,FAIRD2,Site2,Maize,FAIRDxMaize,2023-08-26 07:52:03,2023-08-26 07:52:14,00:00:11,?,Insecta,Diptera,Brachycera,muscomorpha,#N/C,#N/C,#N/C,#N/C,#N/C,18.7,3.125,0.0,123.725,20.4,94.975,966.0,4,1
2023-08-26 08:00:00,2941.0,ID4_0223,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-26 08:11:56.457000,2023-08-26 08:12:25.057000,00:00:28.600000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,18.933333333333334,3.53,0.0,149.7,19.9,94.2,965.6666666666666,4,1
2023-08-26 08:00:00,2940.0,ID4_0222,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-26 08:11:52.242000,2023-08-26 08:11:55.073000,00:00:02.831000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,18.933333333333334,3.53,0.0,149.7,19.9,94.2,965.6666666666666,4,1
2023-08-26 08:00:00,2939.0,ID4_0221,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-26 08:03:53.372000,2023-08-26 08:03:56.222000,00:00:02.850000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,18.933333333333334,3.53,0.0,149.7,19.9,94.2,965.6666666666666,4,1
2023-08-26 08:00:00,2938.0,ID4_0220,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-26 08:02:47.265000,2023-08-26 08:02:52.982000,00:00:05.717000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,18.933333333333334,3.53,0.0,149.7,19.9,94.2,965.6666666666666,4,1
2023-08-26 08:00:00,1752.0,ID2_0203,ID,ID2,Site2,Maize,IDxMaize,2023-08-26 08:11:30.208000,2023-08-26 08:11:41.654000,00:00:11.446000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,18.933333333333334,3.53,0.0,149.7,19.9,94.2,965.6666666666666,4,1
2023-08-26 08:00:00,1751.0,ID2_0201,ID,ID2,Site2,Maize,IDxMaize,2023-08-26 08:09:13.084000,2023-08-26 08:09:43.234000,00:00:30.150000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,18.933333333333334,3.53,0.0,149.7,19.9,94.2,965.6666666666666,4,1
2023-08-26 08:00:00,1750.0,ID2_0200,ID,ID2,Site2,Maize,IDxMaize,2023-08-26 08:05:40.658000,2023-08-26 08:05:46.298000,00:00:05.640000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,18.933333333333334,3.53,0.0,149.7,19.9,94.2,965.6666666666666,4,1
2023-08-26 08:00:00,26.0,FAIRD1_0026,FAIRD,FAIRD1,Site1,Maize,FAIRDxMaize,2023-08-26 08:10:04,2023-08-26 08:10:08,00:00:04,fly,Insecta,Diptera,Brachycera,Muscomorpha,Muscoidea,Fanniidae,0,Fannia,#N/C,18.933333333333334,3.53,0.0,149.7,19.9,94.2,965.6666666666666,4,1
2023-08-26 08:00:00,25.0,FAIRD1_0025,FAIRD,FAIRD1,Site1,Maize,FAIRDxMaize,2023-08-26 08:06:01,2023-08-26 08:08:23,00:02:22,fly,Insecta,Diptera,Brachycera,Muscomorpha,Muscoidea,#N/C,#N/C,#N/C,#N/C,18.933333333333334,3.53,0.0,149.7,19.9,94.2,965.6666666666666,4,1
2023-08-26 08:00:00,24.0,FAIRD1_0024,FAIRD,FAIRD1,Site1,Maize,FAIRDxMaize,2023-08-26 08:05:14,2023-08-26 08:05:27,00:00:13,wasp,Insecta,Hymenoptera,Apocrita,Aculeata,Vespoidea,Vespidae,Vespinae,Vespula,#N/C,18.933333333333334,3.53,0.0,149.7,19.9,94.2,965.6666666666666,4,1
2023-08-26 08:15:00,2942.0,ID4_0224,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-26 08:15:30.699000,2023-08-26 08:15:43.530000,00:00:12.831000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,19.233333333333334,4.48,0.0,189.3,20.23333333333333,92.675,966.0,4,1
2023-08-26 08:15:00,1754.0,ID2_0205,ID,ID2,Site2,Maize,IDxMaize,2023-08-26 08:24:52.288000,2023-08-26 08:25:02.243000,00:00:09.955000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,19.233333333333334,4.48,0.0,189.3,20.23333333333333,92.675,966.0,4,1
2023-08-26 08:15:00,1753.0,ID2_0204,ID,ID2,Site2,Maize,IDxMaize,2023-08-26 08:24:02.453000,2023-08-26 08:24:22.513000,00:00:20.060000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,19.233333333333334,4.48,0.0,189.3,20.23333333333333,92.675,966.0,4,1
2023-08-26 08:15:00,1201.0,ID1_0076,ID,ID1,Site1,Maize,IDxMaize,2023-08-26 08:26:37.347000,2023-08-26 08:26:40.160000,00:00:02.813000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,19.233333333333334,4.48,0.0,189.3,20.23333333333333,92.675,966.0,4,1
2023-08-26 08:15:00,27.0,FAIRD1_0027,FAIRD,FAIRD1,Site1,Maize,FAIRDxMaize,2023-08-26 08:16:20,2023-08-26 08:16:57,00:00:37,fly,Insecta,Diptera,Brachycera,Muscomorpha,Muscoidea,Fanniidae,0,Fannia,#N/C,19.233333333333334,4.48,0.0,189.3,20.23333333333333,92.675,966.0,4,1
2023-08-26 08:15:00,812.0,FAIRD4_0878,FAIRD,FAIRD4,Site4,Meadow,FAIRDxMeadow,2023-08-26 08:22:26,2023-08-26 08:30:58,00:08:32,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,19.233333333333334,4.48,0.0,189.3,20.23333333333333,92.675,966.0,4,1
2023-08-26 08:15:00,811.0,FAIRD4_0877,FAIRD,FAIRD4,Site4,Meadow,FAIRDxMeadow,2023-08-26 08:20:38,2023-08-26 08:20:48,00:00:10,wasp,Insecta,Hymenoptera,Apocrita,Aculeata,Vespoidea,Vespidae,Vespinae,Vespula,#N/C,19.233333333333334,4.48,0.0,189.3,20.23333333333333,92.675,966.0,4,1
2023-08-26 08:15:00,1200.0,ID1_0075,ID,ID1,Site1,Maize,IDxMaize,2023-08-26 08:22:36.881000,2023-08-26 08:23:16.425000,00:00:39.544000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,19.233333333333334,4.48,0.0,189.3,20.23333333333333,92.675,966.0,4,1
2023-08-26 08:30:00,1756.0,ID2_0207,ID,ID2,Site2,Maize,IDxMaize,2023-08-26 08:36:01.952000,2023-08-26 08:36:16.274000,00:00:14.322000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,19.333333333333332,3.856666666666667,0.0,228.9,20.566666666666666,91.15,966.0,4,1
2023-08-26 08:30:00,1763.0,ID2_0215,ID,ID2,Site2,Maize,IDxMaize,2023-08-26 08:39:33.583000,2023-08-26 08:40:02.212000,00:00:28.629000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,19.333333333333332,3.856666666666667,0.0,228.9,20.566666666666666,91.15,966.0,4,1
